lagoslakeid,low_severity_ha,low_severity_pct,moderate_severity_ha,moderate_severity_pct,high_severity_ha,high_severity_pct,area_ha
223,15.52,2.907455976,8.4,1.57362308,0.08,0.014986886,533.8
14101,7.36,144.3137255,1.16,22.74509804,0,0,5.1
15139,4.64,78.6440678,0,0,0,0,5.9
27717,15.2,37.07317073,10.04,24.48780488,1.32,3.219512195,41
38199,12.92,12.3164919,3.6,3.431839847,0,0,104.9
50749,74.84,74.03045037,9.64,9.535723431,0.52,0.514375123,101.093536
51824,8.04,85.53191489,3.32,35.31914894,0,0,9.4
66295,26.64,24.08679928,3.24,2.929475588,0.44,0.397830018,110.6
73430,16.68,29.99248354,1.68,3.02082568,0,0,55.613934
