lagoslakeid,low_severity_ha,low_severity_pct,moderate_low_severity_ha,moderate_low_severity_pct,moderate_high_severity_ha,moderate_high_severity_pct,high_severity_ha,high_severity_pct,area_ha
223,4.16,0.779318097,2.28,0.427126265,5.04,0.944173848,14.6,2.735106782,533.8
14101,0.04,0.784313725,0.6,11.76470588,2.52,49.41176471,8.8,172.5490196,5.1
15139,3.84,65.08474576,0.72,12.20338983,0.4,6.779661017,0.16,2.711864407,5.9
27717,4.44,10.82926829,6.08,14.82926829,14.04,34.24390244,15.92,38.82926829,41
38199,7.88,7.511916111,11.52,10.98188751,13.32,12.69780744,10,9.532888465,104.9
50749,15.92,15.74779222,28.76,28.44890103,51.76,51.20010838,40.96,40.51693275,101.093536
51824,2.36,25.10638298,2.52,26.80851064,3.56,37.87234043,6.48,68.93617021,9.4
66295,6.16,5.569620253,8.16,7.377938517,16.44,14.86437613,25.2,22.78481013,110.6
73430,11.16,20.06691345,9.4,16.90223892,8.04,14.45680861,7.72,13.88141324,55.613934
