"","ws_vbs_total_burn_pct","ws_vbs_High_pct","ws_sbs_High_pct","buff100m_vbs_total_burn_pct","buff100m_vbs_High_pct","buff100m_sbs_High_pct"
"maylogTN",0.11,0.37,0.47,0.3,0.38,0.39
"junlogTN",-0.01,0.2,0.39,0.24,0.28,0.32
"jullogTN",-0.01,0.24,0.23,0.36,0.39,0.25
"auglogTN",0.37,0.18,0.08,0.57,0.38,0.1
"seplogTN",0.24,0.3,0.35,0.5,0.45,0.23
"meanlogTN",0.13,0.2,0.37,0.46,0.35,0.33
