"lagoslakeid","Unburned","Low","Moderate","High"
"113774",0.19,0.71,0.1,0
"133329",0.28,0.72,0,0
"14101",0,0.53,0.46,0.01
"15139",0.39,0.61,0.01,0
"223",0.15,0.67,0.16,0.01
"27717",0.1,0.62,0.26,0.02
"29814",0.25,0.75,0,0
"38199",0.13,0.62,0.22,0.03
"414",0.14,0.77,0.09,0
"430",0.49,0.49,0.02,0
"50749",0.11,0.72,0.16,0.01
"51824",0.04,0.75,0.2,0
"52893",0.73,0.25,0.02,0
"66295",0.08,0.48,0.39,0.05
"73430",0.13,0.81,0.06,0
