Lake County, Minnesota, Precipitation
Units: Inches
Base Period: 1991-2020
Missing: -99
Date,Value,Anomaly
189501,0.87,-0.22
189502,0.49,-0.56
189503,0.60,-0.67
189504,0.75,-1.51
189505,3.84,0.69
189506,4.50,0.35
189507,3.17,-0.69
189508,1.96,-1.19
189509,5.69,2.12
189510,0.69,-2.28
189511,1.61,-0.28
189512,0.82,-0.75
189601,1.28,0.19
189602,0.80,-0.25
189603,2.16,0.89
189604,3.58,1.32
189605,5.14,1.99
189606,2.59,-1.56
189607,3.22,-0.64
189608,2.50,-0.65
189609,1.56,-2.01
189610,2.97,0.00
189611,3.20,1.31
189612,1.02,-0.55
189701,2.57,1.48
189702,2.10,1.05
189703,2.13,0.86
189704,1.03,-1.23
189705,2.06,-1.09
189706,3.81,-0.34
189707,9.26,5.40
189708,3.83,0.68
189709,2.41,-1.16
189710,2.23,-0.74
189711,1.03,-0.86
189712,1.09,-0.48
189801,0.97,-0.12
189802,1.15,0.10
189803,1.50,0.23
189804,0.59,-1.67
189805,4.16,1.01
189806,5.80,1.65
189807,3.03,-0.83
189808,2.43,-0.72
189809,2.34,-1.23
189810,3.84,0.87
189811,1.78,-0.11
189812,0.78,-0.79
189901,1.15,0.06
189902,0.87,-0.18
189903,1.33,0.06
189904,2.41,0.15
189905,4.58,1.43
189906,6.29,2.14
189907,5.32,1.46
189908,5.15,2.00
189909,3.17,-0.40
189910,3.85,0.88
189911,0.65,-1.24
189912,1.52,-0.05
190001,1.24,0.15
190002,0.55,-0.50
190003,0.47,-0.80
190004,1.09,-1.17
190005,0.71,-2.44
190006,2.27,-1.88
190007,4.36,0.50
190008,7.43,4.28
190009,7.39,3.82
190010,3.74,0.77
190011,0.72,-1.17
190012,1.02,-0.55
190101,0.65,-0.44
190102,0.54,-0.51
190103,3.21,1.94
190104,1.74,-0.52
190105,1.63,-1.52
190106,7.00,2.85
190107,4.38,0.52
190108,2.07,-1.08
190109,2.16,-1.41
190110,1.83,-1.14
190111,1.46,-0.43
190112,1.15,-0.42
190201,0.74,-0.35
190202,0.76,-0.29
190203,0.64,-0.63
190204,1.50,-0.76
190205,5.25,2.10
190206,3.62,-0.53
190207,3.59,-0.27
190208,3.06,-0.09
190209,3.40,-0.17
190210,2.50,-0.47
190211,2.24,0.35
190212,2.14,0.57
190301,0.67,-0.42
190302,0.98,-0.07
190303,2.49,1.22
190304,2.90,0.64
190305,4.44,1.29
190306,1.87,-2.28
190307,4.36,0.50
190308,5.20,2.05
190309,5.63,2.06
190310,3.15,0.18
190311,1.20,-0.69
190312,0.93,-0.64
190401,0.18,-0.91
190402,0.62,-0.43
190403,2.43,1.16
190404,1.44,-0.82
190405,2.04,-1.11
190406,4.04,-0.11
190407,3.00,-0.86
190408,2.40,-0.75
190409,3.96,0.39
190410,4.72,1.75
190411,0.16,-1.73
190412,0.86,-0.71
190501,0.56,-0.53
190502,0.41,-0.64
190503,0.83,-0.44
190504,2.27,0.01
190505,2.90,-0.25
190506,7.33,3.18
190507,4.68,0.82
190508,2.54,-0.61
190509,6.28,2.71
190510,2.33,-0.64
190511,1.91,0.02
190512,0.29,-1.28
190601,1.61,0.52
190602,0.28,-0.77
190603,0.84,-0.43
190604,1.53,-0.73
190605,3.86,0.71
190606,5.54,1.39
190607,0.66,-3.20
190608,3.47,0.32
190609,3.05,-0.52
190610,3.47,0.50
190611,3.44,1.55
190612,0.92,-0.65
190701,1.55,0.46
190702,0.46,-0.59
190703,1.58,0.31
190704,1.35,-0.91
190705,1.91,-1.24
190706,1.13,-3.02
190707,2.93,-0.93
