Lake County, Minnesota, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1991-2020
Missing: -99
Date,Value,Anomaly
189501,-0.4,-7.6
189502,6.7,-4.9
189503,19.5,-4.2
189504,40.9,4.3
189505,52.2,2.5
189506,60.4,1.1
189507,62.6,-1.9
189508,63.1,0.3
189509,55.6,1.1
189510,38.3,-3.1
189511,24.6,-2.2
189512,13.0,-0.8
189601,6.6,-0.6
189602,11.1,-0.5
189603,15.7,-8.0
189604,37.7,1.1
189605,55.3,5.6
189606,61.3,2.0
189607,64.8,0.3
189608,61.7,-1.1
189609,51.2,-3.3
189610,37.7,-3.7
189611,15.3,-11.5
189612,13.8,0.0
189701,2.5,-4.7
189702,11.1,-0.5
189703,17.0,-6.7
189704,36.5,-0.1
189705,48.4,-1.3
189706,55.9,-3.4
189707,66.6,2.1
189708,59.8,-3.0
189709,58.2,3.7
189710,42.4,1.0
189711,19.4,-7.4
189712,4.9,-8.9
189801,10.3,3.1
189802,9.6,-2.0
189803,23.5,-0.2
189804,34.6,-2.0
189805,50.1,0.4
189806,58.0,-1.3
189807,65.0,0.5
189808,60.0,-2.8
189809,55.2,0.7
189810,38.6,-2.8
189811,22.9,-3.9
189812,6.0,-7.8
189901,-0.2,-7.4
189902,-1.5,-13.1
189903,6.2,-17.5
189904,38.2,1.6
189905,48.7,-1.0
189906,59.0,-0.3
189907,63.8,-0.7
189908,63.3,0.5
189909,51.0,-3.5
189910,43.1,1.7
189911,34.2,7.4
189912,12.9,-0.9
190001,11.6,4.4
190002,0.9,-10.7
190003,17.7,-6.0
190004,42.4,5.8
190005,50.1,0.4
190006,59.2,-0.1
190007,62.0,-2.5
190008,65.2,2.4
190009,52.2,-2.3
190010,49.2,7.8
190011,19.7,-7.1
190012,11.6,-2.2
190101,6.1,-1.1
190102,4.9,-6.7
190103,18.2,-5.5
190104,39.4,2.8
190105,51.1,1.4
190106,60.0,0.7
190107,65.9,1.4
190108,62.9,0.1
190109,51.8,-2.7
190110,42.3,0.9
190111,21.2,-5.6
190112,5.8,-8.0
190201,8.0,0.8
190202,8.6,-3.0
190203,26.9,3.2
190204,35.7,-0.9
190205,51.4,1.7
190206,55.5,-3.8
190207,64.8,0.3
190208,59.0,-3.8
190209,50.0,-4.5
190210,40.8,-0.6
190211,27.9,1.1
190212,9.1,-4.7
190301,3.9,-3.3
190302,6.6,-5.0
190303,24.7,1.0
190304,37.4,0.8
190305,50.4,0.7
190306,56.4,-2.9
190307,61.5,-3.0
190308,56.1,-6.7
190309,49.9,-4.6
190310,44.1,2.7
190311,19.8,-7.0
190312,1.6,-12.2
190401,-2.5,-9.7
190402,-4.1,-15.7
190403,17.2,-6.5
190404,33.5,-3.1
190405,49.4,-0.3
190406,57.6,-1.7
190407,61.3,-3.2
190408,59.3,-3.5
190409,49.8,-4.7
190410,40.4,-1.0
190411,29.4,2.6
190412,7.4,-6.4
190501,-1.4,-8.6
190502,4.0,-7.6
190503,23.7,0.0
190504,36.3,-0.3
190505,48.7,-1.0
190506,56.9,-2.4
190507,63.2,-1.3
190508,62.9,0.1
190509,55.8,1.3
190510,40.1,-1.3
190511,27.4,0.6
190512,13.8,0.0
190601,10.6,3.4
190602,7.3,-4.3
190603,14.5,-9.2
190604,41.3,4.7
190605,47.7,-2.0
190606,58.8,-0.5
190607,63.6,-0.9
190608,62.1,-0.7
190609,59.1,4.6
190610,40.1,-1.3
190611,26.7,-0.1
190612,9.9,-3.9
190701,-2.3,-9.5
190702,8.5,-3.1
190703,21.3,-2.4
190704,28.6,-8.0
190705,40.3,-9.4
190706,59.6,0.3
190707,63.2,-1.3
190708,58.5,-4.3
190709,50.9,-3.6
190710,39.6,-1.8
190711,25.7,-1.1
190712,13.7,-0.1
190801,8.8,1.6
190802,12.3,0.7
190803,20.9,-2.8
190804,39.4,2.8
190805,50.4,0.7
190806,59.3,0.0
190807,63.5,-1.0
190808,59.9,-2.9
190809,57.2,2.7
190810,42.7,1.3
190811,27.7,0.9
190812,10.5,-3.3
190901,4.2,-3.0
190902,7.3,-4.3
190903,20.5,-3.2
190904,29.9,-6.7
190905,47.0,-2.7
190906,60.0,0.7
190907,63.1,-1.4
190908,63.1,0.3
190909,52.7,-1.8
190910,40.2,-1.2
190911,29.3,2.5
190912,9.1,-4.7
191001,7.1,-0.1
191002,4.8,-6.8
191003,33.6,9.9
191004,40.5,3.9
191005,46.4,-3.3
191006,64.0,4.7
191007,66.6,2.1
191008,61.2,-1.6
191009,53.1,-1.4
191010,43.3,1.9
191011,20.5,-6.3
191012,6.6,-7.2
191101,-0.2,-7.4
191102,13.1,1.5
191103,25.2,1.5
191104,35.6,-1.0
191105,51.7,2.0
191106,62.2,2.9
191107,62.6,-1.9
191108,59.0,-3.8
191109,50.1,-4.4
191110,38.6,-2.8
191111,16.8,-10.0
191112,14.8,1.0
191201,-13.0,-20.2
191202,4.2,-7.4
191203,14.4,-9.3
191204,36.6,0.0
191205,48.0,-1.7
191206,57.2,-2.1
191207,62.6,-1.9
191208,56.1,-6.7
191209,52.7,-1.8
191210,42.4,1.0
191211,27.4,0.6
191212,13.0,-0.8
191301,1.6,-5.6
191302,1.8,-9.8
191303,13.1,-10.6
191304,38.8,2.2
191305,46.2,-3.5
191306,60.1,0.8
191307,60.6,-3.9
191308,61.5,-1.3
191309,51.7,-2.8
191310,38.2,-3.2
191311,31.0,4.2
191312,22.7,8.9
191401,10.2,3.0
191402,-3.9,-15.5
191403,19.3,-4.4
191404,32.4,-4.2
191405,52.1,2.4
191406,59.6,0.3
191407,66.1,1.6
191408,59.6,-3.2
191409,53.6,-0.9
191410,45.0,3.6
191411,25.0,-1.8
191412,4.8,-9.0
191501,3.8,-3.4
191502,16.7,5.1
191503,21.6,-2.1
191504,45.2,8.6
191505,46.3,-3.4
191506,53.1,-6.2
191507,59.1,-5.4
191508,59.3,-3.5
191509,53.2,-1.3
191510,40.3,-1.1
191511,26.6,-0.2
191512,13.0,-0.8
191601,-0.5,-7.7
191602,2.5,-9.1
191603,14.8,-8.9
191604,35.9,-0.7
191605,46.3,-3.4
191606,54.3,-5.0
191607,70.1,5.6
191608,62.1,-0.7
191609,50.9,-3.6
191610,38.8,-2.6
191611,24.7,-2.1
191612,3.5,-10.3
191701,-2.1,-9.3
191702,-2.6,-14.2
191703,18.1,-5.6
191704,31.3,-5.3
191705,45.9,-3.8
191706,53.3,-6.0
191707,62.2,-2.3
191708,58.3,-4.5
191709,50.4,-4.1
191710,31.8,-9.6
191711,29.2,2.4
191712,-0.7,-14.5
191801,-4.0,-11.2
191802,5.0,-6.6
191803,26.8,3.1
191804,35.6,-1.0
191805,48.9,-0.8
191806,58.1,-1.2
191807,62.3,-2.2
191808,61.9,-0.9
191809,47.2,-7.3
191810,41.6,0.2
191811,29.2,2.4
191812,16.1,2.3
191901,11.6,4.4
191902,10.6,-1.0
191903,19.6,-4.1
191904,36.8,0.2
191905,50.2,0.5
191906,60.4,1.1
191907,66.0,1.5
191908,62.5,-0.3
191909,53.5,-1.0
191910,36.2,-5.2
191911,18.7,-8.1
191912,0.6,-13.2
192001,-3.2,-10.4
192002,7.9,-3.7
192003,21.7,-2.0
192004,29.8,-6.8
192005,49.7,0.0
192006,58.6,-0.7
192007,61.4,-3.1
192008,61.2,-1.6
192009,56.4,1.9
192010,47.0,5.6
192011,23.4,-3.4
192012,14.8,1.0
192101,10.2,3.0
192102,14.8,3.2
192103,21.0,-2.7
192104,39.9,3.3
192105,50.9,1.2
192106,63.7,4.4
192107,69.8,5.3
192108,60.8,-2.0
192109,55.1,0.6
192110,41.6,0.2
192111,19.0,-7.8
192112,10.0,-3.8
192201,2.8,-4.4
192202,4.4,-7.2
192203,22.4,-1.3
192204,35.6,-1.0
192205,53.1,3.4
192206,58.8,-0.5
192207,60.7,-3.8
192208,61.7,-1.1
192209,54.3,-0.2
192210,41.9,0.5
192211,30.1,3.3
192212,5.5,-8.3
192301,5.6,-1.6
192302,1.1,-10.5
192303,10.6,-13.1
192304,34.3,-2.3
192305,49.8,0.1
192306,61.8,2.5
192307,64.9,0.4
192308,58.1,-4.7
192309,53.5,-1.0
192310,41.1,-0.3
192311,30.9,4.1
192312,18.9,5.1
192401,-4.3,-11.5
192402,13.1,1.5
192403,21.9,-1.8
192404,35.0,-1.6
192405,44.4,-5.3
192406,56.0,-3.3
192407,60.1,-4.4
192408,58.0,-4.8
192409,49.5,-5.0
192410,46.0,4.6
192411,23.2,-3.6
192412,-0.2,-14.0
192501,4.8,-2.4
192502,9.9,-1.7
192503,22.4,-1.3
192504,39.9,3.3
192505,46.8,-2.9
192506,58.5,-0.8
192507,63.2,-1.3
192508,63.5,0.7
192509,54.1,-0.4
192510,32.1,-9.3
192511,23.4,-3.4
192512,7.4,-6.4
192601,6.3,-0.9
192602,11.9,0.3
192603,15.8,-7.9
192604,33.8,-2.8
192605,49.9,0.2
192606,56.2,-3.1
192607,61.5,-3.0
192608,61.1,-1.7
192609,48.1,-6.4
192610,37.8,-3.6
192611,18.6,-8.2
192612,6.4,-7.4
192701,2.2,-5.0
192702,11.4,-0.2
192703,25.8,2.1
192704,35.8,-0.8
192705,45.3,-4.4
192706,55.7,-3.6
192707,60.0,-4.5
192708,57.0,-5.8
192709,55.4,0.9
192710,42.6,1.2
192711,21.0,-5.8
192712,1.8,-12.0
192801,7.0,-0.2
192802,10.4,-1.2
192803,20.2,-3.5
192804,30.9,-5.7
192805,51.4,1.7
192806,55.2,-4.1
192807,61.1,-3.4
192808,60.8,-2.0
192809,49.0,-5.5
192810,40.9,-0.5
192811,28.5,1.7
192812,15.8,2.0
192901,-6.7,-13.9
192902,2.7,-8.9
192903,23.8,0.1
192904,36.8,0.2
192905,46.3,-3.4
192906,56.9,-2.4
192907,64.8,0.3
192908,61.5,-1.3
192909,51.1,-3.4
192910,42.8,1.4
192911,21.1,-5.7
192912,7.8,-6.0
193001,-3.2,-10.4
193002,14.4,2.8
193003,21.6,-2.1
193004,37.6,1.0
193005,49.7,0.0
193006,60.7,1.4
193007,63.5,-1.0
193008,64.8,2.0
193009,52.4,-2.1
193010,38.8,-2.6
193011,26.9,0.1
193012,13.5,-0.3
193101,13.4,6.2
193102,20.8,9.2
193103,23.6,-0.1
193104,38.8,2.2
193105,48.9,-0.8
193106,60.1,0.8
193107,66.8,2.3
193108,61.4,-1.4
193109,56.8,2.3
193110,47.1,5.7
193111,31.8,5.0
193112,21.0,7.2
193201,12.7,5.5
193202,10.4,-1.2
193203,14.2,-9.5
193204,35.8,-0.8
193205,50.5,0.8
193206,60.8,1.5
193207,64.3,-0.2
193208,63.8,1.0
193209,52.1,-2.4
193210,37.9,-3.5
193211,21.4,-5.4
193212,7.2,-6.6
193301,10.8,3.6
193302,4.1,-7.5
193303,19.7,-4.0
193304,34.7,-1.9
193305,50.2,0.5
193306,62.5,3.2
193307,64.6,0.1
193308,61.7,-1.1
193309,56.4,1.9
193310,37.2,-4.2
193311,19.4,-7.4
193312,3.8,-10.0
193401,10.9,3.7
193402,3.9,-7.7
193403,17.6,-6.1
193404,34.7,-1.9
193405,54.0,4.3
193406,59.2,-0.1
193407,64.2,-0.3
193408,59.0,-3.8
193409,50.2,-4.3
193410,43.7,2.3
193411,29.5,2.7
193412,7.2,-6.6
193501,-0.2,-7.4
193502,15.7,4.1
193503,21.6,-2.1
193504,33.9,-2.7
193505,47.0,-2.7
193506,56.0,-3.3
193507,66.6,2.1
193508,61.5,-1.3
193509,50.1,-4.4
193510,39.9,-1.5
193511,19.7,-7.1
193512,11.6,-2.2
193601,-1.5,-8.7
193602,-5.4,-17.0
193603,21.3,-2.4
193604,31.5,-5.1
193605,51.2,1.5
193606,57.8,-1.5
193607,67.1,2.6
193608,62.9,0.1
193609,55.0,0.5
193610,36.0,-5.4
193611,19.5,-7.3
193612,12.9,-0.9
193701,-3.6,-10.8
193702,7.6,-4.0
193703,17.8,-5.9
193704,34.6,-2.0
193705,50.7,1.0
193706,59.1,-0.2
193707,65.3,0.8
193708,66.2,3.4
193709,52.4,-2.1
193710,38.1,-3.3
193711,23.4,-3.4
193712,6.2,-7.6
193801,1.7,-5.5
193802,12.6,1.0
193803,28.6,4.9
193804,35.3,-1.3
193805,47.7,-2.0
193806,59.2,-0.1
