"Month","TP_burned","TP_control","TP_diff","TN_burned","TN_control","TN_diff","DOC_burned","DOC_control","DOC_diff","TSS_burned","TSS_control","TSS_diff","Chloro_burned","Chloro_control","Chloro_diff","Secchi_burned","Secchi_control","Secchi_diff","pH_burned","pH_control","pH_diff","ANC_mgCaCO3L_burned","ANC_mgCaCO3L_control","ANC_mgCaCO3L_diff","SpecCond_uScm_burned","SpecCond_uScm_control","SpecCond_uScm_diff","NH4N_burned","NH4N_control","NH4N_diff","WaterTemp_C_burned","WaterTemp_C_control","WaterTemp_C_diff"
"May","25.5, 14","15, 15","10.5, 70%","821, 14","552, 15","269, 48.73%","19.75, 14","9.5, 15","10.25, 107.89%","4.05, 14","2.1, 15","1.95, 92.86%","2.5, 14","1.8, 15","0.7, 38.89%","1, 14","1.65, 15","-0.65, -39.39%","7.06, 14","7.62, 15","-0.56, -7.35%","11.05, 14","15.8, 15","-4.75, -30.06%","39.3, 14","46.1, 15","-6.8, -14.75%","12.5, 14","17, 15","-4.5, -26.47%","14.92, 14","13.35, 15","1.57, 11.76%"
"Jun","26, 15","15, 15","11, 73.33%","836, 15","533, 15","303, 56.85%","20, 15","9.2, 15","10.8, 117.39%","3.6, 15","1.9, 15","1.7, 89.47%","3, 15","2.2, 15","0.8, 36.36%","0.9, 15","1.6, 15","-0.7, -43.75%","7, 15","7.31, 15","-0.31, -4.24%","14, 15","23.1, 15","-9.1, -39.39%","45.9, 15","58.1, 15","-12.2, -21%","19, 15","18, 15","1, 5.56%","19.43, 15","18.89, 15","0.539999999999999, 2.86%"
"Jul","27.5, 14","13, 15","14.5, 111.54%","884, 14","484, 15","400, 82.64%","20.85, 14","11.8, 15","9.05, 76.69%","4.15, 14","2, 15","2.15, 107.5%","4.8, 14","2.5, 15","2.3, 92%","0.8, 14","1.94, 15","-1.14, -58.76%","6.945, 14","7.32, 15","-0.375, -5.12%","18.65, 14","26.6, 15","-7.95, -29.89%","42, 14","62.1, 15","-20.1, -32.37%","18.5, 14","9, 15","9.5, 105.56%","22.425, 14","22.68, 15","-0.254999999999999, -1.12%"
"Aug","23, 14","13, 15","10, 76.92%","1006, 14","525, 15","481, 91.62%","27, 14","8.3, 15","18.7, 225.3%","3.7, 14","2.4, 15","1.3, 54.17%","3.7, 14","3.2, 15","0.5, 15.62%","0.65, 14","1.75, 15","-1.1, -62.86%","6.645, 14","7.31, 15","-0.665, -9.1%","19.1, 14","23.9, 15","-4.8, -20.08%","54.6, 14","60.2, 15","-5.6, -9.3%","18.5, 14","10, 15","8.5, 85%","21.665, 14","22.52, 15","-0.855, -3.8%"
"Sep","25, 13","15, 15","10, 66.67%","1000.5, 13","521, 15","479.5, 92.03%","25.3, 13","9.3, 15","16, 172.04%","3.3, 13","2.3, 15","1, 43.48%","2.3, 13","5.4, 15","-3.1, -57.41%","0.75, 13","1.7, 15","-0.95, -55.88%","7.47, 13","7.47, 15","0, 0%","21.6, 13","26.7, 15","-5.1, -19.1%","59.1, 13","60.8, 15","-1.7, -2.8%","44, 13","18, 15","26, 144.44%","16.74, 13","16.23, 15","0.509999999999998, 3.14%"
"All months","26, 70","15, 75","11, 73.33%","873, 70","521, 75","352, 67.56%","21.1, 70","9.3, 75","11.8, 126.88%","3.6, 70","2.1, 75","1.5, 71.43%","2.9, 70","2.75, 75","0.15, 5.45%","0.9, 70","1.725, 75","-0.825, -47.83%","7, 70","7.45, 75","-0.45, -6.04%","17.4, 70","23.7, 75","-6.3, -26.58%","49.5, 70","58.1, 75","-8.6, -14.8%","19, 70","15, 75","4, 26.67%","19.59, 70","18.89, 75","0.699999999999999, 3.71%"
