"Site","Month","Date","Chloro_ppb","Phaeo_ppb","TP_ppb","TN_ppb","NH4N_ppb","NO2NO3_ppb","ANC_mgCaCO3L","ANC_ueqL","TSS_mgL","TSVS_mgL","DOC_ppm","lagoslakeid","Type","lake_connectivity_class","ConnClass","Group","Month_factor","logChloro","logTP","logTN","logNH4N","logNO2NO3","logANCmg","logANCaueq","logTSS","logTSVS","logDOC","SecchiDepth_m","zMax_m","ProfileDepth_m","WaterTemp_C","SpecCond_uScm","LDO_mgL","LDO_pct","pH"
"August Lake",5,2022-05-19,2.1,0.6,15,640,17,76,12.9,258.7,5.5,1.1,14.1,63,"Control","DrainageLk","Drainage","Control_Drainage","May",0.741937344729377,2.70805020110221,6.46146817635372,2.83321334405622,4.33073334028633,2.55722731136763,5.55566908919198,1.70474809223843,0.0953101798043249,2.64617479738412,1.6,5.5,0,13.17,37.8,9.39,93.3,7.5
"August Lake",6,2022-06-08,3.2,0.5,10,584,29,59,13.2,263.8,1.5,1.7,13.7,63,"Control","DrainageLk","Drainage","Control_Drainage","Jun",1.16315080980568,2.30258509299405,6.36990098282823,3.36729582998647,4.07753744390572,2.58021682959233,5.57519124028321,0.405465108108164,0.53062825106217,2.61739583283408,1.3,5.3,0,19.18,47.2,9.13,98.7,7.22
"August Lake",7,2022-07-13,4.4,1.9,27,659,9,9,12.7,253.1,1.8,1.9,13.9,63,"Control","DrainageLk","Drainage","Control_Drainage","Jul",1.48160454092422,3.29583686600433,6.49072353450251,2.19722457733622,2.19722457733622,2.54160199346455,5.53378466755108,0.587786664902119,0.641853886172395,2.63188884013665,1.9,5,0,23.73,43.4,8.41,105.2,6.91
"August Lake",8,2022-08-22,5,2,18,578,9,0,14.6,291.4,2.6,2,11.8,63,"Control","DrainageLk","Drainage","Control_Drainage","Aug",1.6094379124341,2.89037175789616,6.35957386867238,2.19722457733622,-Inf,2.68102152871429,5.6746968937611,0.955511445027436,0.693147180559945,2.46809953147162,1.7,2.7,0,22.1,45.3,8.08,97.6,6.45
"August Lake",9,2022-09-22,2.7,1.8,16,530,31,10,14.8,296.4,1.9,2,12.9,63,"Control","DrainageLk","Drainage","Control_Drainage","Sep",0.993251773010283,2.77258872223978,6.27287700654617,3.43398720448515,2.30258509299405,2.69462718077007,5.69170989342193,0.641853886172395,0.693147180559945,2.55722731136763,1.6,5,0,16.75,44.8,8.49,91.2,7.02
"Baird Lake",5,2022-05-16,3.1,1,17,1322,545,34,22.6,452.5,2.8,2.8,9.5,139473,"Control","Isolated","Isolated","Control_Isolated","May",1.1314021114911,2.83321334405622,7.18690102041163,6.30078579466324,3.52636052461616,3.11794990627824,6.11478776313998,1.02961941718116,1.02961941718116,2.2512917986065,1.3,1.9,0,14.13,48.7,8.69,88.2,7.62
"Baird Lake",6,2022-06-08,5.4,0.8,15,1295,357,18,23.7,474.4,3.3,3.6,11.3,139473,"Control","Isolated","Isolated","Control_Isolated","Jun",1.68639895357023,2.70805020110221,7.16626597413364,5.87773578177964,2.89037175789616,3.16547504814109,6.16205084768352,1.19392246847243,1.28093384546206,2.42480272571829,NA,1.9,0,19.46,50.8,10.27,116.8,8.71
"Baird Lake",7,2022-07-18,2.9,1.4,31,1265,15,0,26.6,530.9,14.6,12.7,13,139473,"Control","Isolated","Isolated","Control_Isolated","Jul",1.06471073699243,3.43398720448515,7.14282740116162,2.70805020110221,-Inf,3.28091121578765,6.27457367958963,2.68102152871429,2.54160199346455,2.56494935746154,1.3,1.9,0,26.2,45,9.01,115.9,8.5
"Baird Lake",8,2022-08-23,4.9,1.9,19,1362,117,4,26.8,535.1,8.8,8.8,16.8,139473,"Control","Isolated","Isolated","Control_Isolated","Aug",1.58923520511658,2.94443897916644,7.21670948670946,4.76217393479776,1.38629436111989,3.28840188751681,6.28245364531726,2.17475172148416,2.17475172148416,2.82137888640921,1.6,1.6,0,22.66,59.1,7.87,95.5,7.13
"Baird Lake",9,2022-09-26,8.3,4.1,23,1766,600,26,26.7,533.4,8.6,10.6,14.1,139473,"Control","Isolated","Isolated","Control_Isolated","Sep",2.11625551480255,3.13549421592915,7.47647238116391,6.39692965521615,3.25809653802148,3.2846635654062,6.27927161174791,2.15176220325946,2.36085400111802,2.64617479738412,1.3,1.9,0,12.93,56.9,8.6,85.4,7.32
"Cloquet Lake",5,2022-05-19,NA,NA,22,660,20,47,7.7,154,7.6,3.9,16.5,57275,"Control","DrainageLk","Drainage","Control_Drainage","May",NA,3.09104245335832,6.49223983502047,2.99573227355399,3.85014760171006,2.04122032885964,5.03695260241363,2.02814824729229,1.3609765531356,2.80336038090653,0.9,1.9,0,12.88,27.4,8.45,83.4,7.48
"Cloquet Lake",6,2022-06-09,2.5,2,20,650,18,1,11.7,233.8,2.6,4.1,17.4,57275,"Control","DrainageLk","Drainage","Control_Drainage","Jun",0.916290731874155,2.99573227355399,6.47697236288968,2.89037175789616,0,2.45958884180371,5.45446604903797,0.955511445027436,1.41098697371026,2.85647020622048,1.3,1.5,0,18.21,32,7.52,84.5,7.31
"Cloquet Lake",7,2022-07-13,4.9,2.9,33,727,8,1,15.8,316,4.8,4.4,16.7,57275,"Control","DrainageLk","Drainage","Control_Drainage","Jul",1.58923520511658,3.49650756146648,6.58892647753352,2.07944154167984,0,2.76000994003292,5.75574221358691,1.56861591791385,1.48160454092422,2.81540871942271,0.92,1.7,0,21.98,31.6,8.18,97.3,7.24
"Cloquet Lake",8,2022-08-23,4.4,2.6,20,777,12,0,17.9,357.8,4.7,3,18.1,57275,"Control","DrainageLk","Drainage","Control_Drainage","Aug",1.48160454092422,2.99573227355399,6.65544035036765,2.484906649788,-Inf,2.88480071284671,5.87997417107462,1.54756250871601,1.09861228866811,2.89591193827178,1,2,0,21.4,46,7.35,87.6,7.31
"Cloquet Lake",9,2022-09-22,2.1,1.7,15,671,16,8,19.7,394.5,1.9,1.8,15.9,57275,"Control","DrainageLk","Drainage","Control_Drainage","Sep",0.741937344729377,2.70805020110221,6.50876913697168,2.77258872223978,2.07944154167984,2.98061863574394,5.97761914028593,0.641853886172395,0.587786664902119,2.76631910922619,1.7,2.2,0,15.76,48.8,8.68,91.9,7.35
"Dunnigan Lake",5,2022-05-17,0.5,0.4,13,431,17,12,4.4,88,3,1.8,7.3,2867,"Control","Isolated","Isolated","Control_Isolated","May",-0.693147180559945,2.56494935746154,6.06610809010375,2.83321334405622,2.484906649788,1.48160454092422,4.47733681447821,1.09861228866811,0.587786664902119,1.98787434815435,NA,3.6,0,15.47,13.5,10.01,104.8,7.84
