Site,Month,Date,Chloro_ppb,Phaeo_ppb,TP_ppb,TN_ppb,NH4N_ppb,NO2NO3_ppb,ANC_mgCaCO3L,ANC_ueqL,TSS_mgL,TSVS_mgL,DOC_ppm,lagoslakeid,Type,lake_connectivity_class,ConnClass,Group,Month_factor,logChloro,logTP,logTN,logNH4N,logNO2NO3,logANCmg,logANCaueq,logTSS,logTSVS,logDOC,SecchiDepth_m,zMax_m,ProfileDepth_m,WaterTemp_C,SpecCond_uScm,LDO_mgL,LDO_pct,pH,Lake,TNTP
August Lake,5,5/19/2022,2.1,0.6,15,640,17,76,12.9,258.7,5.5,1.1,14.1,63,Control,DrainageLk,Drainage,Control_Drainage,May,0.741937345,2.708050201,6.461468176,2.833213344,4.33073334,2.557227311,5.555669089,1.704748092,0.09531018,2.646174797,1.6,5.5,0,13.17,37.8,9.39,93.3,7.5,August ,42.66666667
August Lake,6,6/8/2022,3.2,0.5,10,584,29,59,13.2,263.8,1.5,1.7,13.7,63,Control,DrainageLk,Drainage,Control_Drainage,Jun,1.16315081,2.302585093,6.369900983,3.36729583,4.077537444,2.58021683,5.57519124,0.405465108,0.530628251,2.617395833,1.3,5.3,0,19.18,47.2,9.13,98.7,7.22,August ,58.4
August Lake,7,7/13/2022,4.4,1.9,27,659,9,9,12.7,253.1,1.8,1.9,13.9,63,Control,DrainageLk,Drainage,Control_Drainage,Jul,1.481604541,3.295836866,6.490723535,2.197224577,2.197224577,2.541601993,5.533784668,0.587786665,0.641853886,2.63188884,1.9,5,0,23.73,43.4,8.41,105.2,6.91,August ,24.40740741
August Lake,8,8/22/2022,5,2,18,578,9,0,14.6,291.4,2.6,2,11.8,63,Control,DrainageLk,Drainage,Control_Drainage,Aug,1.609437912,2.890371758,6.359573869,2.197224577,#NAME?,2.681021529,5.674696894,0.955511445,0.693147181,2.468099531,1.7,2.7,0,22.1,45.3,8.08,97.6,6.45,August ,32.11111111
August Lake,9,9/22/2022,2.7,1.8,16,530,31,10,14.8,296.4,1.9,2,12.9,63,Control,DrainageLk,Drainage,Control_Drainage,Sep,0.993251773,2.772588722,6.272877007,3.433987204,2.302585093,2.694627181,5.691709893,0.641853886,0.693147181,2.557227311,1.6,5,0,16.75,44.8,8.49,91.2,7.02,August ,33.125
Baird Lake,5,5/16/2022,3.1,1,17,1322,545,34,22.6,452.5,2.8,2.8,9.5,139473,Control,Isolated,Isolated,Control_Isolated,May,1.131402111,2.833213344,7.18690102,6.300785795,3.526360525,3.117949906,6.114787763,1.029619417,1.029619417,2.251291799,1.3,1.9,0,14.13,48.7,8.69,88.2,7.62,Baird ,77.76470588
Baird Lake,6,6/8/2022,5.4,0.8,15,1295,357,18,23.7,474.4,3.3,3.6,11.3,139473,Control,Isolated,Isolated,Control_Isolated,Jun,1.686398954,2.708050201,7.166265974,5.877735782,2.890371758,3.165475048,6.162050848,1.193922468,1.280933845,2.424802726,NA,1.9,0,19.46,50.8,10.27,116.8,8.71,Baird ,86.33333333
Baird Lake,7,7/18/2022,2.9,1.4,31,1265,15,0,26.6,530.9,14.6,12.7,13,139473,Control,Isolated,Isolated,Control_Isolated,Jul,1.064710737,3.433987204,7.142827401,2.708050201,#NAME?,3.280911216,6.27457368,2.681021529,2.541601993,2.564949357,1.3,1.9,0,26.2,45,9.01,115.9,8.5,Baird ,40.80645161
Baird Lake,8,8/23/2022,4.9,1.9,19,1362,117,4,26.8,535.1,8.8,8.8,16.8,139473,Control,Isolated,Isolated,Control_Isolated,Aug,1.589235205,2.944438979,7.216709487,4.762173935,1.386294361,3.288401888,6.282453645,2.174751721,2.174751721,2.821378886,1.6,1.6,0,22.66,59.1,7.87,95.5,7.13,Baird ,71.68421053
Baird Lake,9,9/26/2022,8.3,4.1,23,1766,600,26,26.7,533.4,8.6,10.6,14.1,139473,Control,Isolated,Isolated,Control_Isolated,Sep,2.116255515,3.135494216,7.476472381,6.396929655,3.258096538,3.284663565,6.279271612,2.151762203,2.360854001,2.646174797,1.3,1.9,0,12.93,56.9,8.6,85.4,7.32,Baird ,76.7826087
